2022-07-18	623
2022-07-19	588
2022-07-20	611
2022-07-22	624
2022-07-24	656
2022-07-25	659
2022-07-28	653
2022-07-29	654
2022-08-03	631
2022-08-04	647
2022-08-07	670
2022-08-08	650
2022-08-09	649
2022-08-10	654
2022-08-11	646
2022-08-12	656
2022-08-17	654
2022-08-19	657
2022-08-20	653
2022-08-21	651
2022-08-22	648
2022-08-23	653
2022-08-24	644
2022-08-25	654
2022-08-26	645
2022-08-29	656
2022-08-30	675
2022-08-31	683
2022-09-01	677
2022-09-02	681
2022-09-05	679
2022-09-06	676
2022-09-07	680
2022-09-08	692
2022-09-09	674
2022-09-11	675
2022-09-12	667
2022-09-13	674
2022-09-14	675
2022-09-15	672
2022-09-16	673
2022-09-18	673
2022-09-20	667
2022-09-21	668
2022-09-22	673
2022-09-23	663
2022-09-25	666
2022-09-26	666
2022-09-28	666
2022-10-02	661
2022-10-03	663
2022-10-04	664
2022-10-05	664
2022-10-06	663
2022-10-11	660
2022-10-12	667
2022-10-13	668
2022-10-14	667
2022-10-17	673
2022-10-18	661
2022-10-20	671
2022-10-24	662
2022-10-25	662
2022-10-26	668
2022-10-27	667
2022-10-29	659
2023-01-15	600
2023-01-16	660
2023-01-18	652
2023-01-19	641
2023-01-20	661
2023-01-25	644
2023-03-15	620
2023-03-17	668
2023-03-19	664
2023-03-20	341
2023-03-21	659
2023-03-22	651
2023-03-23	648
2023-03-24	666
2023-03-26	664
2023-03-27	678
2023-03-28	686
2023-03-29	664
2023-03-30	659
2023-03-31	657
2023-04-02	665
2023-04-03	662
2023-04-04	666
2023-04-05	670
2023-04-06	662
2023-04-07	671
2023-04-09	656
2023-04-11	661
2023-04-12	662
2023-04-13	650
2023-04-14	648
2023-04-17	646
2023-04-18	656
2023-04-24	661
2023-04-26	659
2023-04-27	664
2023-04-28	647
2023-04-30	642
2023-05-01	650
2023-05-02	661
2023-05-03	659
2023-05-04	661
2023-05-05	655
2023-05-07	672
2023-05-08	643
2023-05-10	664
2023-05-11	664
2023-05-12	685
2023-05-14	655
2023-05-15	648
2023-05-16	656
2023-05-17	651
2023-05-18	653
2023-05-19	649
2023-05-22	637
2023-05-23	662
2023-05-24	655
2023-05-25	667
2023-05-26	663
2023-06-04	654
2023-06-05	654
2023-06-06	655
2023-06-07	653
2023-06-09	655
2023-06-11	659
2023-06-12	652
2023-06-14	652
2023-06-16	656
2023-06-18	656
2023-06-19	654
2023-06-21	657
2023-06-22	664
2023-06-23	660
2023-06-25	660
2023-06-26	662
2023-06-28	657
2023-07-05	657
2023-07-06	659
2023-07-10	658
2023-07-23	642
2023-07-24	654
2023-07-25	643
2023-07-26	645
2023-07-27	659
2023-07-28	655
2023-07-30	649
2023-07-31	644
2023-08-01	653
2023-08-02	648
2023-08-03	652
2023-08-06	659
2023-08-08	649
2023-08-09	664
2023-08-14	664
2023-08-15	647
2023-08-16	654
2023-08-21	647
2023-08-22	653
2023-08-28	647
2023-08-31	642
