2023-01-15	2.00
2023-01-16	2.50
2023-01-17	3.00
2023-02-01	3.00
2023-02-02	4.15
2023-02-03	4.53
2023-02-04	4.10
2023-02-05	3.58
2023-02-06	4.18
2023-02-07	2.75
2023-02-09	4.02
2023-02-10	5.02
2023-02-11	5.33
2023-02-13	6.80
2023-02-14	5.08
2023-02-15	4.78
2023-02-16	1.22
2023-02-20	3.93
2023-02-21	3.93
2023-02-22	1.55
2023-02-23	3.63
2023-02-24	2.70
2023-02-25	4.05
2023-02-26	3.25
2023-02-27	6.42
2023-03-01	2.20
2023-03-02	6.52
2023-03-03	4.58
2023-03-04	5.45
2023-03-06	4.90
2023-03-07	4.85
2023-03-09	6.02
2023-03-10	4.60
2023-03-11	5.87
2023-03-22	2.77
2023-03-26	1.33
2023-03-27	1.63
2023-03-28	1.80
2023-03-29	2.18
2023-03-30	1.68
2023-03-31	2.48
2023-04-01	2.75
2023-04-02	2.03
2023-04-03	2.22
2023-04-04	2.50
2023-04-05	4.20
2023-04-06	3.10
2023-04-07	6.93
2023-04-08	4.53
2023-04-09	0.82
2023-04-10	1.08
2023-04-11	1.18
2023-04-12	2.62
2023-04-13	5.40
2023-04-14	3.47
2023-04-15	5.67
2023-04-16	4.10
2023-04-17	1.60
2023-04-18	1.60
2023-04-23	1.00
2023-04-24	2.33
2023-04-25	4.00
2023-04-26	2.73
2023-04-27	3.75
2023-04-28	3.68
2023-05-01	3.58
2023-05-02	3.43
2023-05-10	2.47
2023-05-11	2.38
2023-05-12	2.70
2023-05-13	4.90
2023-05-14	3.95
2023-05-15	4.55
2023-05-16	4.05
2023-05-18	4.05
2023-05-19	3.68
2023-05-26	1.13
2023-05-27	1.35
2023-06-03	3.35
2023-06-04	2.27
2023-06-05	3.00
2023-06-06	2.72
2023-06-07	2.60
2023-06-08	3.60
2023-06-09	3.13
2023-06-10	2.32
2023-06-11	2.73
2023-06-12	2.53
2023-06-15	2.27
2023-06-16	3.25
2023-06-17	1.08
2023-06-18	3.35
2023-06-19	3.87
2023-06-20	3.85
2023-06-21	3.22
2023-06-22	4.03
2023-06-23	4.67
2023-06-25	4.92
2023-07-01	3.10
2023-07-05	2.13
2023-07-06	1.47
2023-07-07	1.25
2023-07-08	1.33
2023-07-09	1.15
2023-07-21	1.40
2023-07-22	1.08
2023-07-23	1.43
2023-07-24	1.65
2023-07-25	2.25
2023-07-26	2.00
2023-07-27	2.62
2023-07-28	1.95
2023-07-29	2.65
2023-07-30	2.58
2023-07-31	1.62
2023-08-01	2.63
2023-08-02	2.55
2023-08-03	1.40
2023-08-04	2.75
2023-08-06	3.02
2023-08-07	3.18
2023-08-08	1.93
2023-08-09	1.58
2023-08-11	2.83
2023-08-12	1.33
2023-08-13	2.90
2023-08-14	2.37
2023-08-15	2.62
2023-08-17	1.35
2023-08-27	1.32
2023-08-28	1.30
2023-08-29	1.12
2023-08-31	1.30
