2023-04-09	7.30
2023-04-10	8.13
2023-04-11	8.02
2023-04-12	7.68
2023-04-13	7.38
2023-04-14	7.25
2023-04-15	7.50
2023-04-16	7.50
2023-04-17	7.40
2023-04-18	7.00
2023-04-19	7.02
2023-04-20	4.98
2023-04-21	8.88
2023-04-22	7.37
2023-04-23	7.70
2023-04-24	7.95
2023-04-25	4.95
2023-04-26	8.67
2023-04-27	8.30
2023-04-28	8.27
2023-04-29	8.18
2023-04-30	8.07
2023-05-01	8.05
2023-05-02	8.00
2023-05-03	7.97
2023-05-04	7.23
2023-05-05	8.43
2023-05-06	8.25
2023-05-07	7.52
2023-05-08	6.00
2023-05-09	8.97
2023-05-10	9.15
2023-05-11	8.27
2023-05-12	7.83
2023-05-13	8.63
2023-05-14	8.47
2023-05-15	8.00
2023-05-16	7.75
2023-05-17	6.78
2023-05-18	8.07
2023-05-19	8.50
2023-05-20	8.48
2023-05-21	7.68
2023-05-22	8.43
2023-05-23	8.12
2023-05-24	7.87
2023-05-25	6.68
2023-05-26	8.23
2023-05-27	3.00
2023-05-28	8.58
2023-05-29	6.10
2023-05-30	8.43
2023-05-31	7.52
2023-06-01	0.00
2023-06-02	11.00
2023-06-03	8.17
2023-06-04	5.80
2023-06-05	8.82
2023-06-06	8.32
2023-06-07	7.25
2023-06-08	8.07
2023-06-09	7.33
2023-06-10	7.83
2023-06-11	5.28
2023-06-12	6.00
2023-06-13	11.42
2023-06-14	7.12
2023-06-15	10.05
2023-06-16	9.50
2023-06-17	7.55
2023-06-18	8.68
2023-06-19	7.90
2023-06-20	6.68
2023-06-21	7.77
2023-06-22	7.93
2023-06-23	8.10
2023-06-24	9.35
2023-06-25	6.97
2023-06-26	6.32
2023-06-27	6.43
2023-06-28	8.27
2023-06-29	8.22
2023-06-30	8.65
2023-07-01	7.43
2023-07-02	7.43
2023-07-03	10.38
2023-07-04	6.82
2023-07-05	6.53
2023-07-06	6.28
2023-07-07	7.87
2023-07-08	6.45
2023-07-09	7.32
2023-07-10	6.32
2023-07-11	5.42
2023-07-12	7.90
2023-07-13	7.88
2023-07-14	8.12
2023-07-15	4.82
2023-07-16	7.80
2023-07-17	6.48
2023-07-18	6.95
2023-07-19	7.30
2023-07-20	10.05
2023-07-21	7.73
2023-07-22	7.33
2023-07-23	7.83
2023-07-24	8.05
2023-07-25	7.83
2023-07-26	8.20
2023-07-27	7.72
2023-07-28	9.03
2023-07-29	6.95
2023-07-30	7.48
2023-07-31	6.63
2023-08-01	7.85
2023-08-02	6.88
2023-08-03	0.00
2023-08-04	10.93
2023-08-05	8.17
2023-08-06	6.95
2023-08-07	4.67
2023-08-08	6.98
2023-08-09	7.82
2023-08-10	6.63
2023-08-11	5.20
2023-08-12	9.58
2023-08-13	7.68
2023-08-14	7.93
2023-08-15	7.52
2023-08-16	8.27
2023-08-17	6.22
2023-08-18	5.78
2023-08-19	9.70
2023-08-20	8.08
2023-08-21	7.17
2023-08-22	6.92
2023-08-23	6.27
2023-08-24	8.00
2023-08-25	4.65
2023-08-26	9.08
2023-08-27	6.00
2023-08-27	4.88
2023-08-28	6.95
2023-08-29	6.73
2023-08-30	3.63
2023-08-31	8.05
2023-09-01	6.43
2023-09-02	8.88
